0	0	31286.71
-5	0	31285.72
-10	0	31283.89
-15	0	31282.6
-20	0	31281.96
-25	0	31280.61
0	5	31280.56
-5	5	31284.6
-10	5	31284.44
-15	5	31283.5
-20	5	31283.69
-25	5	31282.42
0	10	31286.75
-5	10	31284.39
-10	10	31285.76
-15	10	31287.28
-20	10	31287.46
-25	10	31288.56
0	15	31256.52
-5	15	31284.86
-10	15	31285.73
-15	15	31286.6
-20	15	31288.65
-25	15	31295.51
0	20	31282.72
-5	20	31282.05
-10	20	31282.57
-15	20	31284.15
-20	20	31287.72
-25	20	31291.7
0	25	31281.49
-5	25	31281.12
-10	25	31280.7
-15	25	31281.74
-20	25	31284.02
-25	25	31283.84
-30	25	31290.45
-35	25	31299.39
0	30	31281.75
-5	30	31283.09
-10	30	31279.85
-15	30	31280.46
-20	30	31284.82
-25	30	31287.91
-30	30	31293.61
-35	30	31297.56
0	35	31281.04
-5	35	31282.4
-10	35	31281.72
-15	35	31283.15
-20	35	31283.2
-25	35	31282.86
-30	35	31285.63
-35	35	31287.96
-40	35	31290.4
0	40	31282.67
-5	40	31281.76
-10	40	31280.78
-15	40	31281.99
-20	40	31282.92
-25	40	31284.96
-30	40	31282.87
-35	40	31284.87
-40	40	31283.1
0	45	32415.31
-5	45	31284.99
-10	45	31284.58
-15	45	31285.91
-20	45	31286.36
-25	45	31285.16
-30	45	31285.83
-35	45	31283.72
-40	45	31285.07
-45	45	31287.64
0	50	31289.08
-5	50	31287.07
-10	50	31286.48
-15	50	31286.99
-20	50	31287.41
-25	50	31287.63
-30	50	31285.82
-35	50	31284.03
-40	50	31282.92
-45	50	31282.41
0	55	31287.12
-5	55	31288.75
-10	55	31288.33
-15	55	31288.06
-20	55	31287.66
-25	55	31287.89
-30	55	31287.54
-35	55	31286.42
-40	55	31285.59
-45	55	31283.93
-50	55	31282.21
0	60	31288.49
-5	60	31288.97
-10	60	31289.66
-15	60	31290.35
-20	60	31289.25
-25	60	31290.63
-30	60	31287.17
-35	60	31287.32
-40	60	31286.27
-45	60	31284.99
-50	60	31283.38
